sprint,kind,limit,collected_at,repository_rank,name_with_owner,url,stargazer_count,created_at,age_days,merged_pull_requests,releases_count,updated_at,days_since_update,primary_language,issues_total,issues_closed,closed_issues_ratio
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,490,GokuMohandas/Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,49131,2018-11-05T03:44:27Z,2843.88,147,1,2026-08-19T00:21:24Z,0.02,Jupyter Notebook,77,59,0.766234
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,491,apple/container,https://github.com/apple/container,49057,2025-05-30T21:26:05Z,445.14,731,20,2026-08-19T00:32:31Z,0.01,Swift,865,571,0.660116
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,492,JuliaLang/julia,https://github.com/JuliaLang/julia,49011,2011-04-21T07:01:50Z,5598.74,27795,203,2026-08-18T23:35:43Z,0.05,Julia,26131,22508,0.861352
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,493,bigskysoftware/htmx,https://github.com/bigskysoftware/htmx,48973,2020-04-13T16:17:51Z,2318.36,1190,32,2026-08-18T18:17:43Z,0.27,JavaScript,1739,1123,0.645773
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,494,metabase/metabase,https://github.com/metabase/metabase,48822,2015-02-02T19:25:47Z,4215.23,45995,816,2026-08-19T00:24:27Z,0.02,Clojure,25694,21957,0.854557
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,495,calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,48784,2026-03-29T15:23:22Z,142.4,93,0,2026-08-19T00:44:10Z,0.01,Python,127,49,0.385827
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,496,akullpp/awesome-java,https://github.com/akullpp/awesome-java,48777,2014-07-09T10:12:43Z,4423.61,800,0,2026-08-19T00:15:58Z,0.03,,145,145,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,497,tmux/tmux,https://github.com/tmux/tmux,48707,2015-06-03T23:32:55Z,4094.06,37,44,2026-08-18T23:24:45Z,0.06,C,4141,4126,0.996378
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,498,algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,48670,2016-05-15T00:27:45Z,3748.02,183,0,2026-08-18T20:46:59Z,0.17,JavaScript,126,77,0.611111
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,499,iamkun/dayjs,https://github.com/iamkun/dayjs,48667,2018-04-10T09:26:44Z,3052.64,730,129,2026-08-18T18:24:28Z,0.27,JavaScript,1848,880,0.47619
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,500,DovAmir/awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,48617,2018-06-04T17:47:48Z,2997.3,30,0,2026-08-18T23:18:41Z,0.07,,17,6,0.352941
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,501,mudler/LocalAI,https://github.com/mudler/LocalAI,48563,2023-03-18T22:58:02Z,1249.08,6704,135,2026-08-19T00:06:39Z,0.03,Go,1604,1513,0.943267
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,502,upscayl/upscayl,https://github.com/upscayl/upscayl,48562,2022-07-30T17:19:20Z,1480.31,106,29,2026-08-19T00:45:20Z,0.01,TypeScript,1079,1025,0.949954
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,503,KRTirtho/spotube,https://github.com/KRTirtho/spotube,48485,2021-02-14T03:17:58Z,2011.9,261,44,2026-08-18T23:52:37Z,0.04,Dart,2118,1309,0.618036
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,504,nilbuild/design-patterns-for-humans,https://github.com/nilbuild/design-patterns-for-humans,48457,2017-02-16T21:24:39Z,3470.14,50,0,2026-08-18T14:56:57Z,0.41,,52,47,0.903846
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,505,type-challenges/type-challenges,https://github.com/type-challenges/type-challenges,48440,2020-07-23T14:33:11Z,2217.43,600,0,2026-08-19T00:12:02Z,0.03,TypeScript,37285,4092,0.109749
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,506,Aider-AI/aider,https://github.com/Aider-AI/aider,48314,2023-05-09T18:57:49Z,1197.25,288,93,2026-08-19T00:08:39Z,0.03,Python,4357,3017,0.692449
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,507,stablyai/orca,https://github.com/stablyai/orca,48288,2026-03-17T03:28:57Z,154.89,7821,931,2026-08-19T00:45:43Z,0.0,TypeScript,3890,1937,0.497943
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,508,brillout/awesome-react-components,https://github.com/brillout/awesome-react-components,48222,2016-06-24T15:19:33Z,3707.4,343,0,2026-08-19T00:07:52Z,0.03,,61,45,0.737705
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,509,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48203,2013-01-08T20:11:48Z,4970.2,3587,267,2026-08-18T01:25:04Z,0.98,Java,3283,3273,0.996954
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,510,slidevjs/slidev,https://github.com/slidevjs/slidev,48137,2021-04-24T01:25:23Z,1942.98,900,429,2026-08-18T20:41:17Z,0.17,TypeScript,1378,1195,0.867199
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,511,moeru-ai/airi,https://github.com/moeru-ai/airi,48059,2024-12-01T16:33:36Z,625.35,1223,81,2026-08-18T22:48:47Z,0.09,TypeScript,538,450,0.836431
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,512,pixijs/pixijs,https://github.com/pixijs/pixijs,48028,2013-01-21T22:40:50Z,4957.09,3878,308,2026-08-19T00:07:18Z,0.03,TypeScript,6133,5837,0.951737
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,513,moment/moment,https://github.com/moment/moment,47915,2011-03-01T02:46:06Z,5649.92,753,1,2026-08-18T22:59:34Z,0.08,JavaScript,4165,4000,0.960384
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,514,karan/Projects,https://github.com/karan/Projects,47877,2013-07-04T13:37:27Z,4793.47,19,0,2026-08-18T21:36:35Z,0.14,,98,39,0.397959
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,515,calcom/cal.diy,https://github.com/calcom/cal.diy,47791,2021-03-22T13:47:42Z,1975.46,13099,611,2026-08-19T00:11:10Z,0.03,TypeScript,9385,8268,0.88098
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,516,HKUDS/CLI-Anything,https://github.com/HKUDS/CLI-Anything,47776,2026-03-08T13:52:57Z,163.46,187,3,2026-08-19T00:36:00Z,0.01,Python,129,77,0.596899
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,517,router-for-me/CLIProxyAPI,https://github.com/router-for-me/CLIProxyAPI,47770,2025-07-01T19:43:27Z,413.21,690,817,2026-08-19T00:43:14Z,0.01,Go,2554,2502,0.97964
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,518,hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,47765,2025-12-10T06:54:33Z,251.75,32,22,2026-08-19T00:45:34Z,0.01,Python,124,118,0.951613
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,519,gogs/gogs,https://github.com/gogs/gogs,47736,2014-02-12T01:57:08Z,4570.96,1958,98,2026-08-18T23:46:11Z,0.05,Go,5209,4269,0.819543
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,520,microsoft/qlib,https://github.com/microsoft/qlib,47712,2020-08-14T06:46:00Z,2195.75,756,23,2026-08-19T00:39:39Z,0.01,Python,1071,769,0.718021
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,521,minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,47707,2015-08-08T20:57:20Z,4028.16,89,0,2026-08-18T17:06:21Z,0.32,Python,101,32,0.316832
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,522,bevyengine/bevy,https://github.com/bevyengine/bevy,47687,2020-01-18T21:13:55Z,2404.15,8618,58,2026-08-19T00:27:57Z,0.02,Rust,8626,5800,0.672386
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,523,discourse/discourse,https://github.com/discourse/discourse,47671,2013-01-12T00:25:55Z,4967.02,37200,1,2026-08-18T22:01:46Z,0.12,Ruby,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,524,lukasz-madon/awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,47635,2015-01-02T00:31:34Z,4247.01,628,0,2026-08-18T22:41:03Z,0.09,,95,75,0.789474
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,525,prisma/prisma,https://github.com/prisma/prisma,47568,2019-06-20T13:33:47Z,2616.47,7052,254,2026-08-18T23:35:54Z,0.05,TypeScript,12020,9559,0.795258
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,526,oobabooga/textgen,https://github.com/oobabooga/textgen,47549,2022-12-21T04:17:37Z,1336.86,1273,113,2026-08-18T23:40:43Z,0.05,Python,4199,3397,0.809002
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,527,GitHubDaily/GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,47506,2018-12-30T13:56:58Z,2788.46,3,0,2026-08-19T00:26:56Z,0.02,,965,196,0.203109
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,528,acmesh-official/acme.sh,https://github.com/acmesh-official/acme.sh,47482,2015-12-26T12:56:33Z,3888.5,1627,48,2026-08-19T00:36:30Z,0.01,Shell,3701,3664,0.990003
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,529,jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,47416,2018-11-26T10:40:00Z,2822.59,133,64,2026-08-18T13:39:16Z,0.47,Java,8491,8475,0.998116
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,530,dypsilon/frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,47391,2013-06-22T13:23:55Z,4805.48,129,1,2026-08-19T00:08:06Z,0.03,,117,82,0.700855
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,531,coreybutler/nvm-windows,https://github.com/coreybutler/nvm-windows,47387,2014-09-20T16:37:28Z,4350.34,107,23,2026-08-18T20:49:09Z,0.17,Go,969,910,0.939112
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,532,slab/quill,https://github.com/slab/quill,47303,2012-07-30T23:23:18Z,5132.06,382,95,2026-08-18T19:20:58Z,0.23,TypeScript,3848,3269,0.849532
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,533,HKUDS/nanobot,https://github.com/HKUDS/nanobot,47149,2026-02-01T07:16:15Z,198.73,1512,19,2026-08-19T00:40:52Z,0.01,Python,1450,1254,0.864828
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,534,rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,47112,2026-03-18T18:38:02Z,153.26,185,2,2026-08-19T00:14:07Z,0.03,Python,74,41,0.554054
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,535,typescript-cheatsheets/react,https://github.com/typescript-cheatsheets/react,47099,2018-06-02T04:08:16Z,2999.86,387,0,2026-08-18T23:08:50Z,0.07,TypeScript,225,225,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,536,lysine-dev/okhttp,https://github.com/lysine-dev/okhttp,47052,2012-07-23T13:42:55Z,5139.47,4158,0,2026-08-18T14:35:44Z,0.43,Kotlin,4301,4213,0.97954
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,537,elder-plinius/CL4R1T4S,https://github.com/elder-plinius/CL4R1T4S,47026,2025-03-04T20:03:16Z,532.2,0,0,2026-08-19T00:39:32Z,0.01,,79,8,0.101266
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,538,gedoor/legado,https://github.com/gedoor/legado,47008,2019-05-22T04:18:58Z,2645.86,0,0,2026-08-19T00:30:15Z,0.02,Kotlin,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,539,v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,46931,2015-09-04T11:42:53Z,4001.55,203,247,2026-08-18T11:50:16Z,0.54,Go,2600,2597,0.998846
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,540,KeygraphHQ/shannon,https://github.com/KeygraphHQ/shannon,46920,2025-09-27T01:51:47Z,325.96,125,17,2026-08-19T00:43:54Z,0.01,TypeScript,139,124,0.892086
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,541,serverless/serverless,https://github.com/serverless/serverless,46917,2015-04-21T03:48:40Z,4137.88,5142,494,2026-08-18T23:42:00Z,0.05,JavaScript,6634,5525,0.832831
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,542,exo-explore/exo,https://github.com/exo-explore/exo,46875,2024-06-24T18:36:22Z,785.26,770,16,2026-08-19T00:41:25Z,0.01,Python,930,740,0.795699
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,543,Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,46714,2019-12-23T14:07:40Z,2430.45,100,0,2026-08-18T22:31:03Z,0.1,JavaScript,180,62,0.344444
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,544,multica-ai/multica,https://github.com/multica-ai/multica,46696,2026-01-13T17:59:46Z,217.29,3139,141,2026-08-19T00:41:54Z,0.01,Go,2178,1373,0.630395
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,545,kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,46693,2026-01-02T21:45:11Z,228.13,16,0,2026-08-19T00:25:42Z,0.02,,46,20,0.434783
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,546,hiroi-sora/Umi-OCR,https://github.com/hiroi-sora/Umi-OCR,46672,2022-03-28T04:01:46Z,1604.87,58,31,2026-08-18T22:21:43Z,0.1,Python,871,519,0.595867
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,547,SimplifyJobs/Summer2027-Internships,https://github.com/SimplifyJobs/Summer2027-Internships,46553,2020-05-23T20:53:18Z,2278.17,1675,0,2026-08-19T00:41:37Z,0.01,Python,7658,7562,0.987464
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,548,zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,46552,2022-08-07T08:33:41Z,1472.68,409,80,2026-08-19T00:45:53Z,0.0,Python,2192,2174,0.991788
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,549,microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,46550,2016-06-07T16:56:31Z,3724.33,668,189,2026-08-18T23:35:50Z,0.05,JavaScript,4015,3244,0.80797
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,550,apache/airflow,https://github.com/apache/airflow,46523,2015-04-13T18:04:58Z,4145.28,39678,126,2026-08-18T23:54:24Z,0.04,Python,15026,13923,0.926594
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,551,usebruno/bruno,https://github.com/usebruno/bruno,46401,2022-09-27T20:51:45Z,1421.17,2667,171,2026-08-18T23:30:30Z,0.06,JavaScript,4371,3081,0.704873
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,552,LeCoupa/awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,46373,2017-11-09T02:47:15Z,3204.92,175,0,2026-08-18T18:41:03Z,0.26,JavaScript,102,61,0.598039
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,553,9001/copyparty,https://github.com/9001/copyparty,46264,2019-05-26T15:28:33Z,2641.39,211,346,2026-08-19T00:31:20Z,0.01,Python,1000,783,0.783
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,554,docker/awesome-compose,https://github.com/docker/awesome-compose,46118,2020-02-13T08:51:42Z,2378.67,153,0,2026-08-19T00:19:48Z,0.02,HTML,152,47,0.309211
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,555,ziishaned/learn-regex,https://github.com/ziishaned/learn-regex,46079,2017-07-22T12:21:03Z,3314.52,132,0,2026-08-18T21:20:02Z,0.15,,87,36,0.413793
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,556,iina/iina,https://github.com/iina/iina,46003,2016-12-19T07:18:45Z,3529.73,1012,51,2026-08-18T23:46:24Z,0.05,Swift,4495,2665,0.592881
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,557,RocketChat/Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,46000,2015-05-19T07:36:09Z,4109.72,16899,1000,2026-08-19T00:10:32Z,0.03,TypeScript,17105,14616,0.854487
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,558,jgm/pandoc,https://github.com/jgm/pandoc,45930,2010-03-20T20:34:23Z,5995.18,1801,158,2026-08-18T23:35:42Z,0.05,Haskell,8337,7365,0.883411
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,559,Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,45926,2026-01-28T19:02:30Z,202.24,314,0,2026-08-19T00:36:02Z,0.01,Python,726,489,0.673554
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,560,coqui-ai/TTS,https://github.com/coqui-ai/TTS,45911,2020-05-20T15:45:28Z,2281.38,467,98,2026-08-18T20:06:54Z,0.2,Python,1242,1240,0.99839
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,561,cli/cli,https://github.com/cli/cli,45881,2019-10-03T15:24:53Z,2511.39,3142,200,2026-08-19T00:05:05Z,0.03,Go,6321,5314,0.84069
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,562,siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,45878,2020-08-30T09:21:35Z,2179.65,952,944,2026-08-19T00:12:17Z,0.03,TypeScript,17548,17479,0.996068
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,563,helix-editor/helix,https://github.com/helix-editor/helix,45869,2020-06-01T04:26:56Z,2269.85,4875,30,2026-08-19T00:03:49Z,0.03,Rust,5940,4853,0.817003
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,564,android/architecture-samples,https://github.com/android/architecture-samples,45792,2016-02-05T13:42:07Z,3847.47,233,0,2026-08-19T00:38:57Z,0.01,Kotlin,497,350,0.704225
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,565,DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,45792,2018-04-02T14:43:21Z,3060.42,13171,0,2026-08-19T00:35:14Z,0.01,TypeScript,6412,6098,0.951029
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,566,zhongyang219/TrafficMonitor,https://github.com/zhongyang219/TrafficMonitor,45767,2017-07-30T02:51:17Z,3306.92,79,27,2026-08-18T18:23:59Z,0.27,C++,2068,741,0.358317
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,567,DavidHDev/react-bits,https://github.com/DavidHDev/react-bits,45755,2024-08-06T06:54:54Z,742.75,214,0,2026-08-19T00:41:35Z,0.01,JavaScript,526,524,0.996198
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,568,milvus-io/milvus,https://github.com/milvus-io/milvus,45680,2019-09-16T06:43:43Z,2528.76,26914,170,2026-08-19T00:19:28Z,0.02,Go,16635,15696,0.943553
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,569,google/zx,https://github.com/google/zx,45670,2021-05-05T05:50:01Z,1931.79,617,100,2026-08-19T00:11:13Z,0.03,JavaScript,521,501,0.961612
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,570,karanpratapsingh/system-design,https://github.com/karanpratapsingh/system-design,45624,2022-08-15T18:59:54Z,1464.25,14,0,2026-08-18T22:33:12Z,0.1,,24,21,0.875
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,571,streamlit/streamlit,https://github.com/streamlit/streamlit,45565,2019-08-24T00:14:52Z,2552.03,8357,125,2026-08-19T00:20:47Z,0.02,Python,6041,5063,0.838106
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,572,abhigyanpatwari/GitNexus,https://github.com/abhigyanpatwari/GitNexus,45557,2025-08-02T23:20:31Z,381.06,1251,0,2026-08-18T23:20:33Z,0.06,TypeScript,1158,897,0.774611
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,573,ColorlibHQ/AdminLTE,https://github.com/ColorlibHQ/AdminLTE,45550,2013-12-25T02:52:40Z,4619.92,1583,92,2026-08-19T00:44:09Z,0.01,Astro,2932,2930,0.999318
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,574,QuantumNous/new-api,https://github.com/QuantumNous/new-api,45503,2023-11-10T19:33:36Z,1012.22,1283,512,2026-08-19T00:34:33Z,0.01,Go,3332,2622,0.786915
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,575,Leaflet/Leaflet,https://github.com/Leaflet/Leaflet,45492,2010-09-22T16:57:44Z,5809.33,3327,34,2026-08-18T18:01:15Z,0.29,JavaScript,5363,4963,0.925415
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,576,jestjs/jest,https://github.com/jestjs/jest,45468,2013-12-10T00:18:04Z,4635.02,5960,217,2026-08-19T00:12:25Z,0.03,TypeScript,8215,8078,0.983323
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,577,isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,45254,2015-08-19T20:22:52Z,4017.19,830,4,2026-08-18T23:15:27Z,0.07,CSS,1237,1000,0.808407
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,578,grpc/grpc,https://github.com/grpc/grpc,45227,2014-12-08T18:58:53Z,4271.25,20862,375,2026-08-18T21:22:23Z,0.15,C++,12018,11354,0.94475
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,579,sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,45103,2026-01-14T17:48:09Z,216.29,779,188,2026-08-18T23:33:38Z,0.05,Python,162,162,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,580,GitSquared/edex-ui,https://github.com/GitSquared/edex-ui,45044,2017-01-28T09:35:02Z,3489.64,399,29,2026-08-18T21:16:53Z,0.15,JavaScript,559,553,0.989267
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,581,pyenv/pyenv,https://github.com/pyenv/pyenv,45027,2012-08-31T06:57:52Z,5100.75,1113,165,2026-08-19T00:12:39Z,0.03,Shell,1908,1856,0.972746
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,582,fastapi/full-stack-fastapi-template,https://github.com/fastapi/full-stack-fastapi-template,44936,2019-02-23T15:08:34Z,2733.41,727,15,2026-08-19T00:40:13Z,0.01,TypeScript,441,441,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,583,MHSanaei/3x-ui,https://github.com/MHSanaei/3x-ui,44892,2023-02-09T19:16:57Z,1286.23,1047,124,2026-08-18T23:45:30Z,0.05,Go,4253,4153,0.976487
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,584,react-hook-form/react-hook-form,https://github.com/react-hook-form/react-hook-form,44822,2019-03-05T23:47:10Z,2723.05,2314,618,2026-08-18T18:32:17Z,0.26,TypeScript,5002,5001,0.9998
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,585,meteor/meteor,https://github.com/meteor/meteor,44810,2012-01-19T01:58:17Z,5325.95,2928,0,2026-08-18T22:34:37Z,0.1,JavaScript,9330,9111,0.976527
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,586,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,44797,2026-01-15T19:45:23Z,215.21,187,39,2026-08-19T00:40:55Z,0.01,JavaScript,171,132,0.77193
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,587,sudheerj/reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,44736,2018-05-31T17:17:01Z,3001.32,170,0,2026-08-18T23:13:51Z,0.07,JavaScript,113,110,0.973451
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,588,mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,44728,2010-02-16T04:10:13Z,6027.86,2830,81,2026-08-19T00:35:01Z,0.01,Python,3691,3318,0.898943
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,589,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,44714,2021-10-21T09:32:50Z,1762.64,462,0,2026-08-18T22:17:42Z,0.11,Jupyter Notebook,146,146,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,590,vercel/hyper,https://github.com/vercel/hyper,44693,2016-07-01T06:01:21Z,3700.79,3292,88,2026-08-18T13:31:44Z,0.47,TypeScript,3826,2882,0.753267
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,591,files-community/Files,https://github.com/files-community/Files,44664,2019-01-04T18:19:14Z,2783.27,5763,140,2026-08-19T00:41:53Z,0.01,C#,11346,10900,0.960691
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,592,vnpy/vnpy,https://github.com/vnpy/vnpy,44599,2015-03-02T03:36:58Z,4187.89,1077,67,2026-08-18T21:21:34Z,0.15,Python,2187,2171,0.992684
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,593,getsentry/sentry,https://github.com/getsentry/sentry,44572,2010-08-30T22:06:41Z,5832.12,91167,176,2026-08-18T23:58:06Z,0.04,Python,17249,15475,0.897153
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,594,logseq/logseq,https://github.com/logseq/logseq,44505,2020-05-23T00:06:06Z,2279.03,3399,153,2026-08-19T00:34:28Z,0.01,Clojure,8214,7349,0.894692
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,595,spf13/cobra,https://github.com/spf13/cobra,44462,2013-09-03T20:40:26Z,4732.18,631,27,2026-08-18T19:44:17Z,0.21,Go,1255,1001,0.79761
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,596,charmbracelet/bubbletea,https://github.com/charmbracelet/bubbletea,44443,2020-01-10T21:04:03Z,2412.16,707,79,2026-08-19T00:04:07Z,0.03,Go,443,335,0.756208
